interface_used,requested_datetime,service_code,agency_sent_datetime,detail,media_url,long,service_name,lat,service_request_id,title,description,status,updated_datetime
Unusable walkthrough,2021-09-01T17:42:04+01:00,open,Unusable walkthrough: It is so overgrown it makes it difficult for some residents to now access. It needs pruning as a matter of urgency.,[object Object],Parks/Landscapes,mobile,2021-09-01T17:42:04+01:00,It is so overgrown it makes it difficult for some residents to now access. It needs pruning as a matter of urgency.,2021-09-01T17:42:04+01:00,https://www.fixmystreet.com/photo/2972780.0.full.jpeg?fb810e4f,0.009488,2972780,Parks/Landscapes,51.46655
mobile,2021-08-24T14:28:27+01:00,Fly-Tipping,Every week there seems to be bags and boxes of rubbish just dumped in the area.,1,2021-08-24T14:28:28+01:00,0.005389,Fly-Tipping,2955881,51.423197,Rubbish constantly dumped on Rangefield road,open,2021-09-21T18:34:03+01:00,Rubbish constantly dumped on Rangefield road: Every week there seems to be bags and boxes of rubbish just dumped in the area.,[object Object]
[object Object],"Work not carried out as planned: I have been complaining about the tree outside my house 1 Aylward Road Forest Hill SE232JE for months now and two days ago i was told the tree section would in the next 10 days carry out work the crop back the tree a per your three year plan, however yesterday your tree section people came and just cut back the bottom part of the tree leaving the crown of the tree which is so overgrown the the branches are almost touching my house, blocking daylight into my home, blocking street lights at night, Also i am unable to park my car in my disabled bay as debris from the tree is damaging my cars paintwork",2021-10-15T20:11:23+01:00,open,Work not carried out as planned,51.436043,Tree,2948842,https://www.fixmystreet.com/photo/2948842.0.full.jpeg?ab37eb46,-0.046442,2021-08-20T19:00:31+01:00,"I have been complaining about the tree outside my house 1 Aylward Road Forest Hill SE232JE for months now and two days ago i was told the tree section would in the next 10 days carry out work the crop back the tree a per your three year plan, however yesterday your tree section people came and just cut back the bottom part of the tree leaving the crown of the tree which is so overgrown the the branches are almost touching my house, blocking daylight into my home, blocking street lights at night, Also i am unable to park my car in my disabled bay as debris from the tree is damaging my cars paintwork",2021-08-20T19:00:31+01:00,desktop,Tree
desktop,2021-08-20T10:28:28+01:00,Car Parking,2021-08-20T10:28:28+01:00,3,Cars/ vans parked on double yellows on corners blocking junction. Dangerous junction.,-0.00081,2947561,Car Parking,51.447749,Blocked junction parking on corners / yellow lines,Blocked junction parking on corners / yellow lines: Cars/ vans parked on double yellows on corners blocking junction. Dangerous junction.,open,2021-10-18T15:52:53+01:00,[object Object]
open,2021-08-19T12:36:22+01:00,51.443635,Fly-Tipping,-0.009211,https://www.fixmystreet.com/photo/2945634.0.full.jpeg?164c0896,See pic: Rubbish dumped on pavement in usual place. Flies everywhere!,2021-09-16T17:00:12+01:00,See pic,[object Object],1,Rubbish dumped on pavement in usual place. Flies everywhere!,Fly-Tipping,iOS,2021-08-19T12:36:20+01:00,2945634
2939661,2,"Neighbours up and down the whole length of Sprules Road, ourselves included (at number 3), are complaining about our houses jolting and shaking violently whenever the new exceedingly heavy electric buses hit the speed bumps. Some of the driver go a little slower and the jolt is less noticeable but many hit the bumps without slowing and our houses jump as they do. Many neighbours have noticed new cracks and damage since the electric buses arrived in March 2021. We are all worrying about damage to the fascias, walls, and possibly even subsidence if the problem isn’t solved. The council is passing the buck to TfL. TfL apparently don’t accept that buses can damage houses 🙄 The bus company have apparently however asked drivers to drive slower, but as stated many of them hit the bumps at speed. A solution might be to cut grooves in the speed bumps to accommodate the buses’ wheels, or to re-route the bus route (though that could inconvenience the school), but something more than driver education needs to be done.",mobile,Roads/Highways,2021-08-16T22:07:20+01:00,[object Object],"Heavy electric buses are making our houses shake: Neighbours up and down the whole length of Sprules Road, ourselves included (at number 3), are complaining about our houses jolting and shaking violently whenever the new exceedingly heavy electric buses hit the speed bumps. Some of the driver go a little slower and the jolt is less noticeable but many hit the bumps without slowing and our houses jump as they do. Many neighbours have noticed new cracks and damage since the electric buses arrived in March 2021. We are all worrying about damage to the fascias, walls, and possibly even subsidence if the problem isn’t solved. The council is passing the buck to TfL. TfL apparently don’t accept that buses can damage houses 🙄 The bus company have apparently however asked drivers to drive slower, but as stated many of them hit the bumps at speed. A solution might be to cut grooves in the speed bumps to accommodate the buses’ wheels, or to re-route the bus route (though that could inconvenience the school), but something more than driver education needs to be done.",2021-09-15T22:03:42+01:00,Heavy electric buses are making our houses shake,51.468264,Roads/Highways,-0.039919,2021-08-16T22:07:21+01:00,Ryan Nell,open
open,https://www.fixmystreet.com/photo/2938940.0.full.jpeg?059c094d,-0.037532,Roads/Highways,51.429842,2021-08-16T15:53:41+01:00,[object Object],Drain blocked,2021-08-17T22:45:25+01:00,Drain blocked: Drain blocked. Location regularly floods.,2938940,Roads/Highways,Android,2021-08-16T15:53:36+01:00,2,Drain blocked. Location regularly floods.
2021-08-11T06:41:54+01:00,Missed Collection (Green Waste),51.458155,https://www.fixmystreet.com/photo/2927746.0.full.jpeg?b2e140e3,-0.01552,open,This bin appeared here,4,2021-08-11T06:41:53+01:00,iOS,Missed Collection (Green Waste),2927746,Abandoned brown bin: This bin appeared here,2021-09-27T13:49:31+01:00,Abandoned brown bin,[object Object]
2925299,Rubbish (refuse and recycling),mobile,2021-08-09T20:10:35+01:00,5,"This bin arrived with the refuse team whrn the bins were emptied, about 3 weeks ago. Nobody owns it. Has a Greenwich Council stamp on it. Benbury Close BR1.",[object Object],Abandoned bin,"Abandoned bin: This bin arrived with the refuse team whrn the bins were emptied, about 3 weeks ago. Nobody owns it. Has a Greenwich Council stamp on it. Benbury Close BR1.",2021-10-23T14:35:29+01:00,-0.013121,https://www.fixmystreet.com/photo/2925299.0.full.jpeg?6694ce2a,51.423918,Rubbish (refuse and recycling),2021-08-09T20:10:36+01:00,open
1,"This house tends to dump junk outside their house daily, they also dump in the street and in other peoples skips on the street. The fridge and canisters need removing",2021-08-09T13:35:06+01:00,iOS,2021-08-09T13:34:53+01:00,Fly-Tipping,Fly-Tipping,51.455203,2923530,-0.008629,open,2021-09-07T19:55:45+01:00,"Fridge and spray paint dumped: This house tends to dump junk outside their house daily, they also dump in the street and in other peoples skips on the street. The fridge and canisters need removing",Fridge and spray paint dumped,[object Object]
2021-08-01T17:00:38+01:00,desktop,Tree,Trees between Pincott Place and Hanford close dangerously overhanging properties and blocking sunlight.,2,2021-08-01T17:00:39+01:00,-0.044917,51.461244,Tree,2906366,Trees require trimming/ cutting back,2021-08-15T14:06:18+01:00,open,Trees require trimming/ cutting back: Trees between Pincott Place and Hanford close dangerously overhanging properties and blocking sunlight.,[object Object]
2021-07-25T10:42:59+01:00,Fly-Tipping,51.469166,-0.008174,https://www.fixmystreet.com/photo/2888969.0.full.jpeg?fc85fb04,open,10,Fly-tipping just inside tree-line here: garden waste in black bags/ other items. See second photo for location.,2021-07-25T10:42:55+01:00,mobile,Fly-Tipping,2888969,Fly-tipping just inside tree-line: Fly-tipping just inside tree-line here: garden waste in black bags/ other items. See second photo for location.,2021-10-17T15:26:35+01:00,Fly-tipping just inside tree-line,[object Object]
Every tree in Aylward Road is now a big problem,2021-10-14T18:34:25+01:00,Every tree in Aylward Road is now a big problem: All the tree's in Aylward have become a danger they are so overgrown the branches are so low they are almost touching my car also people walk into them when are Lewisham going to sort these tree's out ?,[object Object],Tree,desktop,2021-07-22T17:11:24+01:00,1,All the tree's in Aylward have become a danger they are so overgrown the branches are so low they are almost touching my car also people walk into them when are Lewisham going to sort these tree's out ?,2883960,open,2021-07-22T17:11:25+01:00,https://www.fixmystreet.com/photo/2883960.0.full.jpeg?5d76dd36,-0.046525,Tree,51.435911
[object Object],open,2021-10-07T19:21:29+01:00,"Overgrown Tree: The tree outside number 1 Aylward Road is growing out of control the branches are almost touching my home and the debris from the tree is damaging the bodywork / paintwork of my car which is not even a year old yet, I have been told LB Lewisham I might be eligible for compensation which I will look into Please arrange for this tree to be cropped.",Overgrown Tree,Tree,51.436031,2867332,-0.046267,https://www.fixmystreet.com/photo/2867332.0.full.jpeg?3a35e0fb,"The tree outside number 1 Aylward Road is growing out of control the branches are almost touching my home and the debris from the tree is damaging the bodywork / paintwork of my car which is not even a year old yet, I have been told LB Lewisham I might be eligible for compensation which I will look into Please arrange for this tree to be cropped.",2021-07-15T15:02:37+01:00,Tree,desktop,2021-07-15T15:02:35+01:00
open,2021-07-14T13:51:03+01:00,https://www.fixmystreet.com/photo/2864420.0.full.jpeg?5d76dd36,-0.046418,51.436005,Tree,Every Tree in the road are now very overgrown,2021-10-07T19:22:18+01:00,"Every Tree in the road are now very overgrown: Every Tree in the road are now so overgrown it has made the road dangerous, people cannot use the foot paths and are forced to walk in the road, Mums and their children going to and from Perry Mount School use our road and even though there are speed humps in the road cars exceed the speed limit all the time. The trees need cropping back for there is a accident people v cars.",[object Object],desktop,Tree,2021-07-14T13:51:02+01:00,"Every Tree in the road are now so overgrown it has made the road dangerous, people cannot use the foot paths and are forced to walk in the road, Mums and their children going to and from Perry Mount School use our road and even though there are speed humps in the road cars exceed the speed limit all the time. The trees need cropping back for there is a accident people v cars.",1,2864420
[object Object],"Tree In Aylward Road: Lewisham tree section thank you for telling me the the tree outside 1 Aylward SE23 is due to be cut back in July / August however please can you have this work done as soon as possible You can see from the attached pictures how close it has grown to my house and car, my car is less then a year old and the paintwork is being damaged by debris from the tree I has to park under the tree as that is where my disabled bay is marked out as I am unable to walk far and need to park there. Thank you.",2021-09-28T21:05:37+01:00,Tree In Aylward Road,2844957,"Lewisham tree section thank you for telling me the the tree outside 1 Aylward SE23 is due to be cut back in July / August however please can you have this work done as soon as possible You can see from the attached pictures how close it has grown to my house and car, my car is less then a year old and the paintwork is being damaged by debris from the tree I has to park under the tree as that is where my disabled bay is marked out as I am unable to walk far and need to park there. Thank you.",1,desktop,Tree,2021-07-06T14:31:06+01:00,open,51.436085,Tree,https://www.fixmystreet.com/photo/2844957.0.full.jpeg?bfe63fe4,-0.046348,2021-07-06T14:31:13+01:00
Road Traffic Signs,51.441612,0.029312,https://www.fixmystreet.com/photo/2824386.0.full.jpeg?2d837a85,2021-06-28T15:49:02+01:00,Mr Tom Crispin,open,2824386,"The bridge over the River Quaggy is on the boundary of Bromley and Greenwich with Bromley being the highway authority for the bridge and to the east of the bridge. West of the bridge Lewisham is the highway authority, and north of the bridge Greenwich is the highway authority.

Shown in the picture is the shiny new 10T weight restriction sign installed at Bromley taxpayers' expense to the east of the bridge. There are no weight restriction signs to the north of the bridge (Greenwich) or to the west of the bridge (Lewisham).

Lewisham assert that the bridge now has a 40T weight limit (presumably believing it has been strengthened) and they gleaned this information from Bromley.

Either Bromley has squandered taxpayers' money on the new sign or Lewisham has made a mistake in removing the 10T limit signs.

To further confuse matters, there is a second bridge over the River Quaggy this time on Mottingham Lane, again on the boundary of Bromley and Greenwich, but with Greenwich the highway authority. Could it be that this bridge has the 10T limit.

Whatever the answer, this matter needs investigating as a matter of urgency, and the investigation should include liaising with Lewisham and Greenwich highway authorities to get to the bottom of this matter and ensuring that all three highway authorities display the correct signage for the bridge.",desktop,Road Traffic Signs,2021-06-28T15:48:56+01:00,[object Object],"Bridge over the River Quaggy: The bridge over the River Quaggy is on the boundary of Bromley and Greenwich with Bromley being the highway authority for the bridge and to the east of the bridge. West of the bridge Lewisham is the highway authority, and north of the bridge Greenwich is the highway authority.

Shown in the picture is the shiny new 10T weight restriction sign installed at Bromley taxpayers' expense to the east of the bridge. There are no weight restriction signs to the north of the bridge (Greenwich) or to the west of the bridge (Lewisham).

Lewisham assert that the bridge now has a 40T weight limit (presumably believing it has been strengthened) and they gleaned this information from Bromley.

Either Bromley has squandered taxpayers' money on the new sign or Lewisham has made a mistake in removing the 10T limit signs.

To further confuse matters, there is a second bridge over the River Quaggy this time on Mottingham Lane, again on the boundary of Bromley and Greenwich, but with Greenwich the highway authority. Could it be that this bridge has the 10T limit.

Whatever the answer, this matter needs investigating as a matter of urgency, and the investigation should include liaising with Lewisham and Greenwich highway authorities to get to the bottom of this matter and ensuring that all three highway authorities display the correct signage for the bridge.",2021-06-28T15:49:02+01:00,Bridge over the River Quaggy
2021-06-03T15:23:02+01:00,51.479902,Rubbish (refuse and recycling),https://www.fixmystreet.com/photo/2766522.0.full.jpeg?7b3beeb7,-0.050302,open,"Lewisham’s crews ALWAYS leaving te bins all over the place when they come for collection, instead of putting them back in their dedicated storage. ALWAYS. So every time it’s windy or when something falls off the bins it’s all over in the environment instead of being enclosed. Can someone please come put them back before this yard becomes a dump?! Thank you!",4,mobile,Rubbish (refuse and recycling),2021-06-03T15:23:02+01:00,2766522,"Lewisham’s crews doing a sloppy job: Lewisham’s crews ALWAYS leaving te bins all over the place when they come for collection, instead of putting them back in their dedicated storage. ALWAYS. So every time it’s windy or when something falls off the bins it’s all over in the environment instead of being enclosed. Can someone please come put them back before this yard becomes a dump?! Thank you!",2021-06-03T15:58:35+01:00,Lewisham’s crews doing a sloppy job,[object Object]
[object Object],Recycling bin full again,Recycling bin full again: One of our recycling bins is full again. It was full last Friday. It is the bin for cardboard. We have other two bins but they only have bottle holes which means residents are forced to place recyclables into the normal waste bins. This problem has existed for years and been exacerbated by COVID. It has been documented and reported to Lewisham Council and Pinnacle since March 2020 and neither has done anything to try to fix the problem so recyclables are literally wasted and Lewisham Council does not care and no-one is held to account as both Pinnacle and Lewisham Council point the finger at the other.,2021-06-06T09:54:27+01:00,open,-0.034977,51.458408,Missed Collection,2764526,2021-06-02T19:09:39+01:00,desktop,Missed Collection,2021-06-02T19:09:42+01:00,1,One of our recycling bins is full again. It was full last Friday. It is the bin for cardboard. We have other two bins but they only have bottle holes which means residents are forced to place recyclables into the normal waste bins. This problem has existed for years and been exacerbated by COVID. It has been documented and reported to Lewisham Council and Pinnacle since March 2020 and neither has done anything to try to fix the problem so recyclables are literally wasted and Lewisham Council does not care and no-one is held to account as both Pinnacle and Lewisham Council point the finger at the other.
desktop,Missed Collection,2021-05-19T17:20:07+01:00,"For over a year I have documented and reported that our block lacked recycling bin capacity. I have reported this to Pinnacle, Regenter and Lewisham Council and none have taken any action to resolve this, they just put the finger at the other.

Two of our recycling bins are full again. One (the cardboard bin) has been full for a week, the other (bottle) for a few days. The third bin with bottle slots may only be partially used so residents have no choice but to put cardboard and other items in the normal waste bins.

Because of Lewisham Council and Pinnacle's ongoing neglect approx 25-30% of our recyclables have been placed in the wrong bins for over a year. Neither care about this and apparently no-one is accountable.

It is beyond incompetence and just a waste of tax payers money - Lewisham Council;",1,2021-05-19T17:20:08+01:00,-0.035376,2736589,Missed Collection,51.457741,Bins full again - lack capacity because Lewisham Council inaction,2021-05-24T13:59:17+01:00,open,"Bins full again - lack capacity because Lewisham Council inaction: For over a year I have documented and reported that our block lacked recycling bin capacity. I have reported this to Pinnacle, Regenter and Lewisham Council and none have taken any action to resolve this, they just put the finger at the other.

Two of our recycling bins are full again. One (the cardboard bin) has been full for a week, the other (bottle) for a few days. The third bin with bottle slots may only be partially used so residents have no choice but to put cardboard and other items in the normal waste bins.

Because of Lewisham Council and Pinnacle's ongoing neglect approx 25-30% of our recyclables have been placed in the wrong bins for over a year. Neither care about this and apparently no-one is accountable.

It is beyond incompetence and just a waste of tax payers money - Lewisham Council;",[object Object]
Fly-Tipping,51.455481,2732320,-0.038557,3,"A Large orange Gas Bottle has been put out onto pavement by residents of either number 38 or 38A Holdenby Road:

I reported the situation of residents at 38 and 38A leaving their Bins outside their properties obstructing the pavement for many days at a time and Fly tipping unwanted household items on the pavement outside their homes on the 3rd of May but evidently Lewisham Council have still not contacted them to instruct them to stop doing that as it is still happening:

Today - Monday 17th May some of the Bins have been left out [again] on the pavement since last Wednesday`s Bin emptying day.

They regularly leave either all 4 Bins or 2 of them out obstructing the pavement for many days - often more than a week.

I originally posted a report about that because it was obstructing the pavement when I was going past with my child`s buggy especially when other people were trying to walk past the bins - I sometimes have had to go out into the road to wait for people to pass the bins before proceeding - not desirable with a child in a buggy.

At no point since I reported this problem 12 days ago have all of the bins been put back onto the residents property / removed from the pavement.

Now one of the residents has put a large orange coloured Gas bottle outside on the pavement.

I wonder if there is still Gas in the bottle ?

I feel that this could be very dangerous if for example an inquisitive child tried to turn it on not realising that they should not touch it.

It is NOT good enough for the Council to just categorise this report / complaint as something like: `Passed to the Highways Department` - I cannot remember the exact term used for my previous report.",2021-05-17T19:27:30+01:00,desktop,2021-05-17T19:27:30+01:00,Fly-Tipping,[object Object],open,2021-05-22T03:48:58+01:00,"Large orange gas bottle fly tipped onto pavement by resident of either 38 or 38a holdenby road: A Large orange Gas Bottle has been put out onto pavement by residents of either number 38 or 38A Holdenby Road:

I reported the situation of residents at 38 and 38A leaving their Bins outside their properties obstructing the pavement for many days at a time and Fly tipping unwanted household items on the pavement outside their homes on the 3rd of May but evidently Lewisham Council have still not contacted them to instruct them to stop doing that as it is still happening:

Today - Monday 17th May some of the Bins have been left out [again] on the pavement since last Wednesday`s Bin emptying day.

They regularly leave either all 4 Bins or 2 of them out obstructing the pavement for many days - often more than a week.

I originally posted a report about that because it was obstructing the pavement when I was going past with my child`s buggy especially when other people were trying to walk past the bins - I sometimes have had to go out into the road to wait for people to pass the bins before proceeding - not desirable with a child in a buggy.

At no point since I reported this problem 12 days ago have all of the bins been put back onto the residents property / removed from the pavement.

Now one of the residents has put a large orange coloured Gas bottle outside on the pavement.

I wonder if there is still Gas in the bottle ?

I feel that this could be very dangerous if for example an inquisitive child tried to turn it on not realising that they should not touch it.

It is NOT good enough for the Council to just categorise this report / complaint as something like: `Passed to the Highways Department` - I cannot remember the exact term used for my previous report.",Large orange gas bottle fly tipped onto pavement by resident of either 38 or 38a holdenby road
desktop,2021-05-08T11:05:54+01:00,Missed Collection,2021-05-08T11:05:55+01:00,3,"For over a year the recycle bins in our block, especially the only cardboard bin have been overflowing and residents are forced to throw recyclables in the normal waste bins.

Like previous complaints one bin has been full again for over a week and overflowing for a few days because Lewisham Council continues to fail to deliver this service. Lewisham Council points its finger at Pinnacle and Pinnacle points back and in the interim residents are stuck in the middle of these two corrupt and incompetent organisations having paid for a service which neither provider says it is accountable for.",-0.03514,Missed Collection,51.457818,2713217,Overflowing bin because of Lewisham Council incompetence,"Overflowing bin because of Lewisham Council incompetence: For over a year the recycle bins in our block, especially the only cardboard bin have been overflowing and residents are forced to throw recyclables in the normal waste bins.

Like previous complaints one bin has been full again for over a week and overflowing for a few days because Lewisham Council continues to fail to deliver this service. Lewisham Council points its finger at Pinnacle and Pinnacle points back and in the interim residents are stuck in the middle of these two corrupt and incompetent organisations having paid for a service which neither provider says it is accountable for.",open,2021-06-05T19:30:27+01:00,[object Object]
open,2021-05-03T19:38:49+01:00,-0.040476,https://www.fixmystreet.com/photo/2704502.0.full.jpeg?43b8562d,51.463937,Street Cleaning,Colony of pigeons in building toxic droppings everywhere,Colony of pigeons in building toxic droppings everywhere: Pigeons have moved into the empty corner shop roof. There is in excess of 30 birds and its increasing. There is large amounts of droppings on the floor surrounding the shop. Pigeon droppings are toxic. They are becoming a nuisance for the surrounding properties too as the population increases.,2021-06-28T21:14:06+01:00,[object Object],2021-05-03T19:38:49+01:00,mobile,Street Cleaning,3,Pigeons have moved into the empty corner shop roof. There is in excess of 30 birds and its increasing. There is large amounts of droppings on the floor surrounding the shop. Pigeon droppings are toxic. They are becoming a nuisance for the surrounding properties too as the population increases.,2704502
[object Object],Missed recycling collection again and overflowing bins,open,2021-05-24T13:58:54+01:00,Missed recycling collection again and overflowing bins: Our recycling bins were again not collected by Lewisham Council. One bin is full and the two others are at 80-90% because regardless of the missed collection we lack bin capacity. Lewisham Council has been aware of this for over a year but failed to take any action. Neither Lewisham Council or Regenter (Pinnacle) will take responsibility for these ongoing failings which mean 1/4-1/3 of our recylcling has to be placed in normal waste bins. Both Lewisham Council and Pinnacle have stated that the other is responsible and their is no mechanism to hold either to account under the failed Regenter RB3 PFI contract,-0.035602,Rubbish (refuse and recycling),2687987,51.457775,desktop,2021-04-23T17:24:18+01:00,Rubbish (refuse and recycling),Our recycling bins were again not collected by Lewisham Council. One bin is full and the two others are at 80-90% because regardless of the missed collection we lack bin capacity. Lewisham Council has been aware of this for over a year but failed to take any action. Neither Lewisham Council or Regenter (Pinnacle) will take responsibility for these ongoing failings which mean 1/4-1/3 of our recylcling has to be placed in normal waste bins. Both Lewisham Council and Pinnacle have stated that the other is responsible and their is no mechanism to hold either to account under the failed Regenter RB3 PFI contract,3,2021-04-23T17:24:23+01:00
-0.034872,2664921,Missed Collection,51.458413,Missed Collection,desktop,2021-04-11T11:37:50+01:00,2021-04-11T11:37:55+01:00,For over a year Lewisham Council has failed to consistently collect the recycling bins for this Regenter (Pinnacle) managed block. Documented complaints have been made to both but still no action has been taken. Our bins were full before Easter and were not emptied this week so again residents have to use the normal waste bins to dispose of recyclables. Lewisham Council's contractors do not have the capacity to manage and deliver this contract to the required collection frequency and the estate does not have enough bins to cope with increased bin pressures due to COVID behavioural changes. The bins have not been contaminated but regardless of the evidence this seems to be the Council's go to excuse for not have enough refuse collecting capacity.,2,[object Object],Recycling bins not collected again,Recycling bins not collected again: For over a year Lewisham Council has failed to consistently collect the recycling bins for this Regenter (Pinnacle) managed block. Documented complaints have been made to both but still no action has been taken. Our bins were full before Easter and were not emptied this week so again residents have to use the normal waste bins to dispose of recyclables. Lewisham Council's contractors do not have the capacity to manage and deliver this contract to the required collection frequency and the estate does not have enough bins to cope with increased bin pressures due to COVID behavioural changes. The bins have not been contaminated but regardless of the evidence this seems to be the Council's go to excuse for not have enough refuse collecting capacity.,2021-05-24T13:58:26+01:00,open
0.00667,51.427854,Street Cleaning,2632121,desktop,Street Cleaning,2021-03-25T02:21:03+00:00,"Posting here but nothing will get done about it, council will just mark it 'internal review' which seems to mean ignore it and hope it goes away there has been broken glass on the path into Durham Hill (park) from Mooreside Road for the last week. most has been brushed aside by people kicking it out the way as bigger bits are against the green. like most glass breakages on the roads, the council do sod all about it and leave it up to the public to clean up (Q, where do we send the invoice for this or do we deduct it from the poll tax you just put up?)",11,2021-03-25T02:21:05+00:00,[object Object],Broken glass on path into Durham HIll (park),open,2021-08-14T21:29:58+01:00,"Broken glass on path into Durham HIll (park): Posting here but nothing will get done about it, council will just mark it 'internal review' which seems to mean ignore it and hope it goes away there has been broken glass on the path into Durham Hill (park) from Mooreside Road for the last week. most has been brushed aside by people kicking it out the way as bigger bits are against the green. like most glass breakages on the roads, the council do sod all about it and leave it up to the public to clean up (Q, where do we send the invoice for this or do we deduct it from the poll tax you just put up?)"
https://www.fixmystreet.com/photo/2605170.0.full.jpeg?122fb8f5,-0.070467,51.431657,Parks/Landscapes,2605170,Parks/Landscapes,mobile,2021-03-13T00:35:54+00:00,This gate has been locked for some time and it’s restricting access to Sydenham hill for residents of vigilant close and the green chain walk is signposted through this way,2021-03-13T00:35:54+00:00,[object Object],Locked gate on Wells Park Road,open,2021-03-13T00:35:54+00:00,Locked gate on Wells Park Road: This gate has been locked for some time and it’s restricting access to Sydenham hill for residents of vigilant close and the green chain walk is signposted through this way
open,2021-06-04T16:37:37+01:00,Dog mess (now cleaned up): We frequently have most unpleasant dog mess by our car. We would like an official council sign as a deterrent.,Dog mess (now cleaned up),[object Object],We frequently have most unpleasant dog mess by our car. We would like an official council sign as a deterrent.,2021-03-12T11:58:08+00:00,2021-03-12T11:58:06+00:00,mobile,Dog Mess,Dog Mess,51.472292,2603761,-0.03368,https://www.fixmystreet.com/photo/2603761.0.full.jpeg?b2ce47a9
desktop,2021-03-06T11:09:01+00:00,Rubbish (refuse and recycling),Since April 2020 our blocks ongoing lack of recycling capacity has been exacerbated by COVID. Residents have informed then complained about this to Pinnacle and Lewisham Council. Every week or so our recycling bins are overflowing and residents are forced to place a significant amount of recyclables in the normal waste bins. This has been documented for at least 10 months and the problems still continue but Lewisham Council has wrongly stated that the block has adequate capacity. Our recycling bins have been full for over a week so we continue to waste recyclables. Photo attached.,3,2590386,Lack of recycle bin capacity,2021-05-24T13:57:44+01:00,Lack of recycle bin capacity: Since April 2020 our blocks ongoing lack of recycling capacity has been exacerbated by COVID. Residents have informed then complained about this to Pinnacle and Lewisham Council. Every week or so our recycling bins are overflowing and residents are forced to place a significant amount of recyclables in the normal waste bins. This has been documented for at least 10 months and the problems still continue but Lewisham Council has wrongly stated that the block has adequate capacity. Our recycling bins have been full for over a week so we continue to waste recyclables. Photo attached.,[object Object],2021-03-06T11:09:03+00:00,-0.034797,https://www.fixmystreet.com/photo/2590386.0.full.jpeg?7eb43da5,Rubbish (refuse and recycling),51.45836,open
[object Object],Access blocked,Access blocked: The concierge at the distillery tower locked the access gate 6 months ago and refuses to open it. My understanding is that this is a public right of way and has to remain opens during daytime hours. I have difficulty in accessing the rear of my building and have to take my bike the opposite way through the building instead of out in to the courtyard and beyond.,2021-07-04T19:46:39+01:00,2486195,iOS,2021-01-18T15:59:41+00:00,Roads/Highways,5,The concierge at the distillery tower locked the access gate 6 months ago and refuses to open it. My understanding is that this is a public right of way and has to remain opens during daytime hours. I have difficulty in accessing the rear of my building and have to take my bike the opposite way through the building instead of out in to the courtyard and beyond.,open,-0.02288,https://www.fixmystreet.com/photo/2486195.0.full.jpeg?5e5a39a7,51.474062,Roads/Highways,2021-01-18T15:59:45+00:00
https://www.fixmystreet.com/photo/2366308.0.full.jpeg?f36a632e,-0.047938,Roads/Highways,51.4422,2020-11-01T16:55:02+00:00,open,2366308,Roads/Highways,desktop,2020-11-01T16:54:58+00:00,3,Cars are parking vertically on the corner of Stanstead Road and Rockbourn Road & obstruct the left view of motorists emerging from Rockbourn Road causing them to get into the centre of the road. Personally had three near accidents at that point because of this. Cars are parked outside the new Co-op so cars heading towards the 205 from Stanstead Road are already overtaking parked cars at that point and meet any vehicle emerging from Rockbourn Road. This issue has been reported to the local Councillor and has been an issue for many months.,[object Object],Dangerous car parking on corner near Co-op,2021-01-27T10:32:15+00:00,Dangerous car parking on corner near Co-op: Cars are parking vertically on the corner of Stanstead Road and Rockbourn Road & obstruct the left view of motorists emerging from Rockbourn Road causing them to get into the centre of the road. Personally had three near accidents at that point because of this. Cars are parked outside the new Co-op so cars heading towards the 205 from Stanstead Road are already overtaking parked cars at that point and meet any vehicle emerging from Rockbourn Road. This issue has been reported to the local Councillor and has been an issue for many months.
open,2020-10-15T21:49:21+01:00,https://www.fixmystreet.com/photo/2342974.0.full.jpeg?f7430359,-0.007402,51.457953,Street Lighting,Urgent!! Light out,2020-11-12T23:11:02+00:00,"Urgent!! Light out: This light has been broken for months, but now that it’s so dark, it’s really dangerous in the underpass - you can’t see your footing on the steps and you can see if there’s a mugger hiding in the shadows. It’s really dangerous now!",[object Object],2020-10-15T21:49:20+01:00,iOS,Street Lighting,2,"This light has been broken for months, but now that it’s so dark, it’s really dangerous in the underpass - you can’t see your footing on the steps and you can see if there’s a mugger hiding in the shadows. It’s really dangerous now!",2342974
[object Object],Street light out,Street light out: Street light have been broken for months. V dark and dangerous in the under passage - you can’t see the barriers or steps. Someone will fall over soon,2020-10-05T19:34:21+01:00,open,https://www.fixmystreet.com/photo/2280248.0.full.jpeg?f428803a,-0.007438,Street Lighting,2280248,51.45814,iOS,Street Lighting,2020-09-05T21:40:35+01:00,2020-09-05T21:40:36+01:00,Street light have been broken for months. V dark and dangerous in the under passage - you can’t see the barriers or steps. Someone will fall over soon
