description,requestor_name,media_url,interface_used,agency_sent_datetime,requested_datetime,detail,updated_datetime,service_code,status,title,service_request_id,lat,long,service_name
2945634,See pic,open,1,Fly-Tipping,Fly-Tipping,-0.009211,[object Object],51.443635,2021-09-16T17:00:12+01:00,Rubbish dumped on pavement in usual place. Flies everywhere!,2021-08-19T12:36:20+01:00,iOS,2021-08-19T12:36:22+01:00,See pic: Rubbish dumped on pavement in usual place. Flies everywhere!,https://www.fixmystreet.com/photo/2945634.0.full.jpeg?164c0896
2021-08-16T22:07:21+01:00,mobile,Ryan Nell,"Heavy electric buses are making our houses shake: Neighbours up and down the whole length of Sprules Road, ourselves included (at number 3), are complaining about our houses jolting and shaking violently whenever the new exceedingly heavy electric buses hit the speed bumps. Some of the driver go a little slower and the jolt is less noticeable but many hit the bumps without slowing and our houses jump as they do. Many neighbours have noticed new cracks and damage since the electric buses arrived in March 2021. We are all worrying about damage to the fascias, walls, and possibly even subsidence if the problem isn’t solved. The council is passing the buck to TfL. TfL apparently don’t accept that buses can damage houses 🙄 The bus company have apparently however asked drivers to drive slower, but as stated many of them hit the bumps at speed. A solution might be to cut grooves in the speed bumps to accommodate the buses’ wheels, or to re-route the bus route (though that could inconvenience the school), but something more than driver education needs to be done.",Roads/Highways,-0.039919,[object Object],51.468264,2939661,Heavy electric buses are making our houses shake,open,Roads/Highways,2,"Neighbours up and down the whole length of Sprules Road, ourselves included (at number 3), are complaining about our houses jolting and shaking violently whenever the new exceedingly heavy electric buses hit the speed bumps. Some of the driver go a little slower and the jolt is less noticeable but many hit the bumps without slowing and our houses jump as they do. Many neighbours have noticed new cracks and damage since the electric buses arrived in March 2021. We are all worrying about damage to the fascias, walls, and possibly even subsidence if the problem isn’t solved. The council is passing the buck to TfL. TfL apparently don’t accept that buses can damage houses 🙄 The bus company have apparently however asked drivers to drive slower, but as stated many of them hit the bumps at speed. A solution might be to cut grooves in the speed bumps to accommodate the buses’ wheels, or to re-route the bus route (though that could inconvenience the school), but something more than driver education needs to be done.",2021-09-15T22:03:42+01:00,2021-08-16T22:07:20+01:00
Android,2021-08-16T15:53:41+01:00,Drain blocked: Drain blocked. Location regularly floods.,https://www.fixmystreet.com/photo/2938940.0.full.jpeg?059c094d,open,Roads/Highways,2,2938940,Drain blocked,[object Object],51.429842,Roads/Highways,-0.037532,2021-08-16T15:53:36+01:00,2021-08-17T22:45:25+01:00,Drain blocked. Location regularly floods.
2927746,Abandoned brown bin,open,4,Missed Collection (Green Waste),Missed Collection (Green Waste),-0.01552,[object Object],51.458155,2021-09-27T13:49:31+01:00,This bin appeared here,2021-08-11T06:41:53+01:00,iOS,2021-08-11T06:41:54+01:00,Abandoned brown bin: This bin appeared here,https://www.fixmystreet.com/photo/2927746.0.full.jpeg?b2e140e3
2925299,Abandoned bin,open,Rubbish (refuse and recycling),5,Rubbish (refuse and recycling),-0.013121,[object Object],51.423918,2021-10-23T14:35:29+01:00,"This bin arrived with the refuse team whrn the bins were emptied, about 3 weeks ago. Nobody owns it. Has a Greenwich Council stamp on it. Benbury Close BR1.",2021-08-09T20:10:35+01:00,mobile,2021-08-09T20:10:36+01:00,"Abandoned bin: This bin arrived with the refuse team whrn the bins were emptied, about 3 weeks ago. Nobody owns it. Has a Greenwich Council stamp on it. Benbury Close BR1.",https://www.fixmystreet.com/photo/2925299.0.full.jpeg?6694ce2a
51.455203,[object Object],2021-08-09T13:35:06+01:00,-0.008629,Fly-Tipping,Fly-Tipping,1,open,iOS,Fridge and spray paint dumped,2923530,2021-08-09T13:34:53+01:00,2021-09-07T19:55:45+01:00,"This house tends to dump junk outside their house daily, they also dump in the street and in other peoples skips on the street. The fridge and canisters need removing","Fridge and spray paint dumped: This house tends to dump junk outside their house daily, they also dump in the street and in other peoples skips on the street. The fridge and canisters need removing"
[object Object],2021-08-01T17:00:39+01:00,51.461244,Tree,-0.044917,open,Tree,2,2906366,desktop,Trees require trimming/ cutting back,2021-08-01T17:00:38+01:00,Trees between Pincott Place and Hanford close dangerously overhanging properties and blocking sunlight.,2021-08-15T14:06:18+01:00,Trees require trimming/ cutting back: Trees between Pincott Place and Hanford close dangerously overhanging properties and blocking sunlight.
2021-07-25T10:42:59+01:00,mobile,https://www.fixmystreet.com/photo/2888969.0.full.jpeg?fc85fb04,Fly-tipping just inside tree-line: Fly-tipping just inside tree-line here: garden waste in black bags/ other items. See second photo for location.,Fly-Tipping,-0.008174,[object Object],51.469166,2888969,Fly-tipping just inside tree-line,open,10,Fly-Tipping,2021-10-17T15:26:35+01:00,Fly-tipping just inside tree-line here: garden waste in black bags/ other items. See second photo for location.,2021-07-25T10:42:55+01:00
Every tree in Aylward Road is now a big problem: All the tree's in Aylward have become a danger they are so overgrown the branches are so low they are almost touching my car also people walk into them when are Lewisham going to sort these tree's out ?,https://www.fixmystreet.com/photo/2883960.0.full.jpeg?5d76dd36,desktop,2021-07-22T17:11:25+01:00,2021-10-14T18:34:25+01:00,All the tree's in Aylward have become a danger they are so overgrown the branches are so low they are almost touching my car also people walk into them when are Lewisham going to sort these tree's out ?,2021-07-22T17:11:24+01:00,Every tree in Aylward Road is now a big problem,2883960,1,Tree,open,-0.046525,Tree,51.435911,[object Object]
2021-07-15T15:02:35+01:00,https://www.fixmystreet.com/photo/2867332.0.full.jpeg?3a35e0fb,"The tree outside number 1 Aylward Road is growing out of control the branches are almost touching my home and the debris from the tree is damaging the bodywork / paintwork of my car which is not even a year old yet, I have been told LB Lewisham I might be eligible for compensation which I will look into Please arrange for this tree to be cropped.",2021-10-07T19:21:29+01:00,"Overgrown Tree: The tree outside number 1 Aylward Road is growing out of control the branches are almost touching my home and the debris from the tree is damaging the bodywork / paintwork of my car which is not even a year old yet, I have been told LB Lewisham I might be eligible for compensation which I will look into Please arrange for this tree to be cropped.",2021-07-15T15:02:37+01:00,[object Object],51.436031,Tree,-0.046267,open,Tree,2867332,Overgrown Tree,desktop
2021-07-14T13:51:02+01:00,"Every Tree in the road are now so overgrown it has made the road dangerous, people cannot use the foot paths and are forced to walk in the road, Mums and their children going to and from Perry Mount School use our road and even though there are speed humps in the road cars exceed the speed limit all the time. The trees need cropping back for there is a accident people v cars.",2021-10-07T19:22:18+01:00,[object Object],51.436005,Tree,-0.046418,open,Tree,1,2864420,Every Tree in the road are now very overgrown,https://www.fixmystreet.com/photo/2864420.0.full.jpeg?5d76dd36,"Every Tree in the road are now very overgrown: Every Tree in the road are now so overgrown it has made the road dangerous, people cannot use the foot paths and are forced to walk in the road, Mums and their children going to and from Perry Mount School use our road and even though there are speed humps in the road cars exceed the speed limit all the time. The trees need cropping back for there is a accident people v cars.",2021-07-14T13:51:03+01:00,desktop
https://www.fixmystreet.com/photo/2844957.0.full.jpeg?bfe63fe4,"Tree In Aylward Road: Lewisham tree section thank you for telling me the the tree outside 1 Aylward SE23 is due to be cut back in July / August however please can you have this work done as soon as possible You can see from the attached pictures how close it has grown to my house and car, my car is less then a year old and the paintwork is being damaged by debris from the tree I has to park under the tree as that is where my disabled bay is marked out as I am unable to walk far and need to park there. Thank you.",2021-07-06T14:31:13+01:00,desktop,2021-07-06T14:31:06+01:00,2021-09-28T21:05:37+01:00,"Lewisham tree section thank you for telling me the the tree outside 1 Aylward SE23 is due to be cut back in July / August however please can you have this work done as soon as possible You can see from the attached pictures how close it has grown to my house and car, my car is less then a year old and the paintwork is being damaged by debris from the tree I has to park under the tree as that is where my disabled bay is marked out as I am unable to walk far and need to park there. Thank you.",51.436085,[object Object],-0.046348,Tree,1,Tree,open,Tree In Aylward Road,2844957
https://www.fixmystreet.com/photo/2824386.0.full.jpeg?2d837a85,Mr Tom Crispin,"Bridge over the River Quaggy: The bridge over the River Quaggy is on the boundary of Bromley and Greenwich with Bromley being the highway authority for the bridge and to the east of the bridge. West of the bridge Lewisham is the highway authority, and north of the bridge Greenwich is the highway authority.

Shown in the picture is the shiny new 10T weight restriction sign installed at Bromley taxpayers' expense to the east of the bridge. There are no weight restriction signs to the north of the bridge (Greenwich) or to the west of the bridge (Lewisham).

Lewisham assert that the bridge now has a 40T weight limit (presumably believing it has been strengthened) and they gleaned this information from Bromley.

Either Bromley has squandered taxpayers' money on the new sign or Lewisham has made a mistake in removing the 10T limit signs.

To further confuse matters, there is a second bridge over the River Quaggy this time on Mottingham Lane, again on the boundary of Bromley and Greenwich, but with Greenwich the highway authority. Could it be that this bridge has the 10T limit.

Whatever the answer, this matter needs investigating as a matter of urgency, and the investigation should include liaising with Lewisham and Greenwich highway authorities to get to the bottom of this matter and ensuring that all three highway authorities display the correct signage for the bridge.",2021-06-28T15:49:02+01:00,desktop,2021-06-28T15:48:56+01:00,2021-06-28T15:49:02+01:00,"The bridge over the River Quaggy is on the boundary of Bromley and Greenwich with Bromley being the highway authority for the bridge and to the east of the bridge. West of the bridge Lewisham is the highway authority, and north of the bridge Greenwich is the highway authority.

Shown in the picture is the shiny new 10T weight restriction sign installed at Bromley taxpayers' expense to the east of the bridge. There are no weight restriction signs to the north of the bridge (Greenwich) or to the west of the bridge (Lewisham).

Lewisham assert that the bridge now has a 40T weight limit (presumably believing it has been strengthened) and they gleaned this information from Bromley.

Either Bromley has squandered taxpayers' money on the new sign or Lewisham has made a mistake in removing the 10T limit signs.

To further confuse matters, there is a second bridge over the River Quaggy this time on Mottingham Lane, again on the boundary of Bromley and Greenwich, but with Greenwich the highway authority. Could it be that this bridge has the 10T limit.

Whatever the answer, this matter needs investigating as a matter of urgency, and the investigation should include liaising with Lewisham and Greenwich highway authorities to get to the bottom of this matter and ensuring that all three highway authorities display the correct signage for the bridge.",[object Object],51.441612,Road Traffic Signs,0.029312,open,Road Traffic Signs,2824386,Bridge over the River Quaggy
[object Object],51.479902,Rubbish (refuse and recycling),-0.050302,open,Rubbish (refuse and recycling),4,2766522,Lewisham’s crews doing a sloppy job,2021-06-03T15:23:02+01:00,2021-06-03T15:58:35+01:00,"Lewisham’s crews ALWAYS leaving te bins all over the place when they come for collection, instead of putting them back in their dedicated storage. ALWAYS. So every time it’s windy or when something falls off the bins it’s all over in the environment instead of being enclosed. Can someone please come put them back before this yard becomes a dump?! Thank you!",2021-06-03T15:23:02+01:00,mobile,https://www.fixmystreet.com/photo/2766522.0.full.jpeg?7b3beeb7,"Lewisham’s crews doing a sloppy job: Lewisham’s crews ALWAYS leaving te bins all over the place when they come for collection, instead of putting them back in their dedicated storage. ALWAYS. So every time it’s windy or when something falls off the bins it’s all over in the environment instead of being enclosed. Can someone please come put them back before this yard becomes a dump?! Thank you!"
Missed Collection,-0.034977,2021-06-02T19:09:42+01:00,[object Object],51.458408,2764526,Recycling bin full again,desktop,open,Missed Collection,1,2021-06-06T09:54:27+01:00,One of our recycling bins is full again. It was full last Friday. It is the bin for cardboard. We have other two bins but they only have bottle holes which means residents are forced to place recyclables into the normal waste bins. This problem has existed for years and been exacerbated by COVID. It has been documented and reported to Lewisham Council and Pinnacle since March 2020 and neither has done anything to try to fix the problem so recyclables are literally wasted and Lewisham Council does not care and no-one is held to account as both Pinnacle and Lewisham Council point the finger at the other.,2021-06-02T19:09:39+01:00,Recycling bin full again: One of our recycling bins is full again. It was full last Friday. It is the bin for cardboard. We have other two bins but they only have bottle holes which means residents are forced to place recyclables into the normal waste bins. This problem has existed for years and been exacerbated by COVID. It has been documented and reported to Lewisham Council and Pinnacle since March 2020 and neither has done anything to try to fix the problem so recyclables are literally wasted and Lewisham Council does not care and no-one is held to account as both Pinnacle and Lewisham Council point the finger at the other.
"Bins full again - lack capacity because Lewisham Council inaction: For over a year I have documented and reported that our block lacked recycling bin capacity. I have reported this to Pinnacle, Regenter and Lewisham Council and none have taken any action to resolve this, they just put the finger at the other.

Two of our recycling bins are full again. One (the cardboard bin) has been full for a week, the other (bottle) for a few days. The third bin with bottle slots may only be partially used so residents have no choice but to put cardboard and other items in the normal waste bins.

Because of Lewisham Council and Pinnacle's ongoing neglect approx 25-30% of our recyclables have been placed in the wrong bins for over a year. Neither care about this and apparently no-one is accountable.

It is beyond incompetence and just a waste of tax payers money - Lewisham Council;",2021-05-19T17:20:07+01:00,"For over a year I have documented and reported that our block lacked recycling bin capacity. I have reported this to Pinnacle, Regenter and Lewisham Council and none have taken any action to resolve this, they just put the finger at the other.

Two of our recycling bins are full again. One (the cardboard bin) has been full for a week, the other (bottle) for a few days. The third bin with bottle slots may only be partially used so residents have no choice but to put cardboard and other items in the normal waste bins.

Because of Lewisham Council and Pinnacle's ongoing neglect approx 25-30% of our recyclables have been placed in the wrong bins for over a year. Neither care about this and apparently no-one is accountable.

It is beyond incompetence and just a waste of tax payers money - Lewisham Council;",2021-05-24T13:59:17+01:00,1,Missed Collection,open,Bins full again - lack capacity because Lewisham Council inaction,desktop,2736589,51.457741,2021-05-19T17:20:08+01:00,[object Object],-0.035376,Missed Collection
-0.038557,Fly-Tipping,51.455481,[object Object],2021-05-17T19:27:30+01:00,Large orange gas bottle fly tipped onto pavement by resident of either 38 or 38a holdenby road,desktop,2732320,3,Fly-Tipping,open,"A Large orange Gas Bottle has been put out onto pavement by residents of either number 38 or 38A Holdenby Road:

I reported the situation of residents at 38 and 38A leaving their Bins outside their properties obstructing the pavement for many days at a time and Fly tipping unwanted household items on the pavement outside their homes on the 3rd of May but evidently Lewisham Council have still not contacted them to instruct them to stop doing that as it is still happening:

Today - Monday 17th May some of the Bins have been left out [again] on the pavement since last Wednesday`s Bin emptying day.

They regularly leave either all 4 Bins or 2 of them out obstructing the pavement for many days - often more than a week.

I originally posted a report about that because it was obstructing the pavement when I was going past with my child`s buggy especially when other people were trying to walk past the bins - I sometimes have had to go out into the road to wait for people to pass the bins before proceeding - not desirable with a child in a buggy.

At no point since I reported this problem 12 days ago have all of the bins been put back onto the residents property / removed from the pavement.

Now one of the residents has put a large orange coloured Gas bottle outside on the pavement.

I wonder if there is still Gas in the bottle ?

I feel that this could be very dangerous if for example an inquisitive child tried to turn it on not realising that they should not touch it.

It is NOT good enough for the Council to just categorise this report / complaint as something like: `Passed to the Highways Department` - I cannot remember the exact term used for my previous report.",2021-05-22T03:48:58+01:00,2021-05-17T19:27:30+01:00,"Large orange gas bottle fly tipped onto pavement by resident of either 38 or 38a holdenby road: A Large orange Gas Bottle has been put out onto pavement by residents of either number 38 or 38A Holdenby Road:

I reported the situation of residents at 38 and 38A leaving their Bins outside their properties obstructing the pavement for many days at a time and Fly tipping unwanted household items on the pavement outside their homes on the 3rd of May but evidently Lewisham Council have still not contacted them to instruct them to stop doing that as it is still happening:

Today - Monday 17th May some of the Bins have been left out [again] on the pavement since last Wednesday`s Bin emptying day.

They regularly leave either all 4 Bins or 2 of them out obstructing the pavement for many days - often more than a week.

I originally posted a report about that because it was obstructing the pavement when I was going past with my child`s buggy especially when other people were trying to walk past the bins - I sometimes have had to go out into the road to wait for people to pass the bins before proceeding - not desirable with a child in a buggy.

At no point since I reported this problem 12 days ago have all of the bins been put back onto the residents property / removed from the pavement.

Now one of the residents has put a large orange coloured Gas bottle outside on the pavement.

I wonder if there is still Gas in the bottle ?

I feel that this could be very dangerous if for example an inquisitive child tried to turn it on not realising that they should not touch it.

It is NOT good enough for the Council to just categorise this report / complaint as something like: `Passed to the Highways Department` - I cannot remember the exact term used for my previous report."
Missed Collection,-0.03514,[object Object],2021-05-08T11:05:55+01:00,51.457818,2713217,desktop,Overflowing bin because of Lewisham Council incompetence,open,3,Missed Collection,2021-06-05T19:30:27+01:00,"For over a year the recycle bins in our block, especially the only cardboard bin have been overflowing and residents are forced to throw recyclables in the normal waste bins.

Like previous complaints one bin has been full again for over a week and overflowing for a few days because Lewisham Council continues to fail to deliver this service. Lewisham Council points its finger at Pinnacle and Pinnacle points back and in the interim residents are stuck in the middle of these two corrupt and incompetent organisations having paid for a service which neither provider says it is accountable for.",2021-05-08T11:05:54+01:00,"Overflowing bin because of Lewisham Council incompetence: For over a year the recycle bins in our block, especially the only cardboard bin have been overflowing and residents are forced to throw recyclables in the normal waste bins.

Like previous complaints one bin has been full again for over a week and overflowing for a few days because Lewisham Council continues to fail to deliver this service. Lewisham Council points its finger at Pinnacle and Pinnacle points back and in the interim residents are stuck in the middle of these two corrupt and incompetent organisations having paid for a service which neither provider says it is accountable for."
mobile,2021-05-03T19:38:49+01:00,Colony of pigeons in building toxic droppings everywhere: Pigeons have moved into the empty corner shop roof. There is in excess of 30 birds and its increasing. There is large amounts of droppings on the floor surrounding the shop. Pigeon droppings are toxic. They are becoming a nuisance for the surrounding properties too as the population increases.,https://www.fixmystreet.com/photo/2704502.0.full.jpeg?43b8562d,2704502,Colony of pigeons in building toxic droppings everywhere,open,Street Cleaning,3,Street Cleaning,-0.040476,[object Object],51.463937,2021-06-28T21:14:06+01:00,Pigeons have moved into the empty corner shop roof. There is in excess of 30 birds and its increasing. There is large amounts of droppings on the floor surrounding the shop. Pigeon droppings are toxic. They are becoming a nuisance for the surrounding properties too as the population increases.,2021-05-03T19:38:49+01:00
Our recycling bins were again not collected by Lewisham Council. One bin is full and the two others are at 80-90% because regardless of the missed collection we lack bin capacity. Lewisham Council has been aware of this for over a year but failed to take any action. Neither Lewisham Council or Regenter (Pinnacle) will take responsibility for these ongoing failings which mean 1/4-1/3 of our recylcling has to be placed in normal waste bins. Both Lewisham Council and Pinnacle have stated that the other is responsible and their is no mechanism to hold either to account under the failed Regenter RB3 PFI contract,2021-05-24T13:58:54+01:00,2021-04-23T17:24:18+01:00,Missed recycling collection again and overflowing bins: Our recycling bins were again not collected by Lewisham Council. One bin is full and the two others are at 80-90% because regardless of the missed collection we lack bin capacity. Lewisham Council has been aware of this for over a year but failed to take any action. Neither Lewisham Council or Regenter (Pinnacle) will take responsibility for these ongoing failings which mean 1/4-1/3 of our recylcling has to be placed in normal waste bins. Both Lewisham Council and Pinnacle have stated that the other is responsible and their is no mechanism to hold either to account under the failed Regenter RB3 PFI contract,Rubbish (refuse and recycling),-0.035602,2021-04-23T17:24:23+01:00,[object Object],51.457775,2687987,Missed recycling collection again and overflowing bins,desktop,open,Rubbish (refuse and recycling),3
desktop,Recycling bins not collected again,2664921,2,Missed Collection,open,-0.034872,Missed Collection,51.458413,2021-04-11T11:37:55+01:00,[object Object],Recycling bins not collected again: For over a year Lewisham Council has failed to consistently collect the recycling bins for this Regenter (Pinnacle) managed block. Documented complaints have been made to both but still no action has been taken. Our bins were full before Easter and were not emptied this week so again residents have to use the normal waste bins to dispose of recyclables. Lewisham Council's contractors do not have the capacity to manage and deliver this contract to the required collection frequency and the estate does not have enough bins to cope with increased bin pressures due to COVID behavioural changes. The bins have not been contaminated but regardless of the evidence this seems to be the Council's go to excuse for not have enough refuse collecting capacity.,For over a year Lewisham Council has failed to consistently collect the recycling bins for this Regenter (Pinnacle) managed block. Documented complaints have been made to both but still no action has been taken. Our bins were full before Easter and were not emptied this week so again residents have to use the normal waste bins to dispose of recyclables. Lewisham Council's contractors do not have the capacity to manage and deliver this contract to the required collection frequency and the estate does not have enough bins to cope with increased bin pressures due to COVID behavioural changes. The bins have not been contaminated but regardless of the evidence this seems to be the Council's go to excuse for not have enough refuse collecting capacity.,2021-05-24T13:58:26+01:00,2021-04-11T11:37:50+01:00
"Broken glass on path into Durham HIll (park): Posting here but nothing will get done about it, council will just mark it 'internal review' which seems to mean ignore it and hope it goes away there has been broken glass on the path into Durham Hill (park) from Mooreside Road for the last week. most has been brushed aside by people kicking it out the way as bigger bits are against the green. like most glass breakages on the roads, the council do sod all about it and leave it up to the public to clean up (Q, where do we send the invoice for this or do we deduct it from the poll tax you just put up?)",2021-03-25T02:21:03+00:00,"Posting here but nothing will get done about it, council will just mark it 'internal review' which seems to mean ignore it and hope it goes away there has been broken glass on the path into Durham Hill (park) from Mooreside Road for the last week. most has been brushed aside by people kicking it out the way as bigger bits are against the green. like most glass breakages on the roads, the council do sod all about it and leave it up to the public to clean up (Q, where do we send the invoice for this or do we deduct it from the poll tax you just put up?)",2021-08-14T21:29:58+01:00,open,11,Street Cleaning,2632121,desktop,Broken glass on path into Durham HIll (park),[object Object],2021-03-25T02:21:05+00:00,51.427854,Street Cleaning,0.00667
-0.070467,Parks/Landscapes,51.431657,2021-03-13T00:35:54+00:00,[object Object],mobile,Locked gate on Wells Park Road,2605170,Parks/Landscapes,open,2021-03-13T00:35:54+00:00,This gate has been locked for some time and it’s restricting access to Sydenham hill for residents of vigilant close and the green chain walk is signposted through this way,https://www.fixmystreet.com/photo/2605170.0.full.jpeg?122fb8f5,2021-03-13T00:35:54+00:00,Locked gate on Wells Park Road: This gate has been locked for some time and it’s restricting access to Sydenham hill for residents of vigilant close and the green chain walk is signposted through this way
2021-06-04T16:37:37+01:00,We frequently have most unpleasant dog mess by our car. We would like an official council sign as a deterrent.,https://www.fixmystreet.com/photo/2603761.0.full.jpeg?b2ce47a9,2021-03-12T11:58:06+00:00,Dog mess (now cleaned up): We frequently have most unpleasant dog mess by our car. We would like an official council sign as a deterrent.,-0.03368,Dog Mess,51.472292,[object Object],2021-03-12T11:58:08+00:00,mobile,Dog mess (now cleaned up),2603761,Dog Mess,open
2021-03-06T11:09:03+00:00,desktop,https://www.fixmystreet.com/photo/2590386.0.full.jpeg?7eb43da5,Lack of recycle bin capacity: Since April 2020 our blocks ongoing lack of recycling capacity has been exacerbated by COVID. Residents have informed then complained about this to Pinnacle and Lewisham Council. Every week or so our recycling bins are overflowing and residents are forced to place a significant amount of recyclables in the normal waste bins. This has been documented for at least 10 months and the problems still continue but Lewisham Council has wrongly stated that the block has adequate capacity. Our recycling bins have been full for over a week so we continue to waste recyclables. Photo attached.,-0.034797,Rubbish (refuse and recycling),51.45836,[object Object],Lack of recycle bin capacity,2590386,Rubbish (refuse and recycling),3,open,2021-05-24T13:57:44+01:00,Since April 2020 our blocks ongoing lack of recycling capacity has been exacerbated by COVID. Residents have informed then complained about this to Pinnacle and Lewisham Council. Every week or so our recycling bins are overflowing and residents are forced to place a significant amount of recyclables in the normal waste bins. This has been documented for at least 10 months and the problems still continue but Lewisham Council has wrongly stated that the block has adequate capacity. Our recycling bins have been full for over a week so we continue to waste recyclables. Photo attached.,2021-03-06T11:09:01+00:00
2021-01-18T15:59:45+00:00,iOS,https://www.fixmystreet.com/photo/2486195.0.full.jpeg?5e5a39a7,Access blocked: The concierge at the distillery tower locked the access gate 6 months ago and refuses to open it. My understanding is that this is a public right of way and has to remain opens during daytime hours. I have difficulty in accessing the rear of my building and have to take my bike the opposite way through the building instead of out in to the courtyard and beyond.,[object Object],51.474062,Roads/Highways,-0.02288,open,Roads/Highways,5,2486195,Access blocked,2021-01-18T15:59:41+00:00,2021-07-04T19:46:39+01:00,The concierge at the distillery tower locked the access gate 6 months ago and refuses to open it. My understanding is that this is a public right of way and has to remain opens during daytime hours. I have difficulty in accessing the rear of my building and have to take my bike the opposite way through the building instead of out in to the courtyard and beyond.
-0.047938,Roads/Highways,51.4422,[object Object],Dangerous car parking on corner near Co-op,2366308,Roads/Highways,3,open,Cars are parking vertically on the corner of Stanstead Road and Rockbourn Road & obstruct the left view of motorists emerging from Rockbourn Road causing them to get into the centre of the road. Personally had three near accidents at that point because of this. Cars are parked outside the new Co-op so cars heading towards the 205 from Stanstead Road are already overtaking parked cars at that point and meet any vehicle emerging from Rockbourn Road. This issue has been reported to the local Councillor and has been an issue for many months.,2021-01-27T10:32:15+00:00,2020-11-01T16:54:58+00:00,2020-11-01T16:55:02+00:00,desktop,https://www.fixmystreet.com/photo/2366308.0.full.jpeg?f36a632e,Dangerous car parking on corner near Co-op: Cars are parking vertically on the corner of Stanstead Road and Rockbourn Road & obstruct the left view of motorists emerging from Rockbourn Road causing them to get into the centre of the road. Personally had three near accidents at that point because of this. Cars are parked outside the new Co-op so cars heading towards the 205 from Stanstead Road are already overtaking parked cars at that point and meet any vehicle emerging from Rockbourn Road. This issue has been reported to the local Councillor and has been an issue for many months.
"Urgent!! Light out: This light has been broken for months, but now that it’s so dark, it’s really dangerous in the underpass - you can’t see your footing on the steps and you can see if there’s a mugger hiding in the shadows. It’s really dangerous now!",https://www.fixmystreet.com/photo/2342974.0.full.jpeg?f7430359,iOS,2020-10-15T21:49:21+01:00,2020-11-12T23:11:02+00:00,"This light has been broken for months, but now that it’s so dark, it’s really dangerous in the underpass - you can’t see your footing on the steps and you can see if there’s a mugger hiding in the shadows. It’s really dangerous now!",2020-10-15T21:49:20+01:00,2342974,Urgent!! Light out,open,Street Lighting,2,Street Lighting,-0.007402,[object Object],51.457953
Street light out: Street light have been broken for months. V dark and dangerous in the under passage - you can’t see the barriers or steps. Someone will fall over soon,Street light have been broken for months. V dark and dangerous in the under passage - you can’t see the barriers or steps. Someone will fall over soon,2020-10-05T19:34:21+01:00,https://www.fixmystreet.com/photo/2280248.0.full.jpeg?f428803a,2020-09-05T21:40:35+01:00,iOS,Street light out,2280248,Street Lighting,open,-0.007438,Street Lighting,51.45814,[object Object],2020-09-05T21:40:36+01:00
2020-08-25T12:03:44+01:00,2020-09-28T18:51:32+01:00,"There is a very large and overgrown tree outside 77 Lewisham Way, which overhangs the pavement and neighbouring property. This tree has never been pruned or inspected and poses a significant potential danger to passers by.

Large branches have been coming off the tree and falling onto the ground and whenever there are winds the tree sways violently.

In addition, the fence next to the tree is damaged and seems to have collapsed - leaving several rusty nails exposed and a large piece of rusted metal grating with branches sticking out of it.",open,Tree,2,2262396,Large overgrown tree and rusted nails outside 77 Lewisham Way,[object Object],51.473729,Tree,-0.033304,"Large overgrown tree and rusted nails outside 77 Lewisham Way: There is a very large and overgrown tree outside 77 Lewisham Way, which overhangs the pavement and neighbouring property. This tree has never been pruned or inspected and poses a significant potential danger to passers by.

Large branches have been coming off the tree and falling onto the ground and whenever there are winds the tree sways violently.

In addition, the fence next to the tree is damaged and seems to have collapsed - leaving several rusty nails exposed and a large piece of rusted metal grating with branches sticking out of it.",https://www.fixmystreet.com/photo/2262396.0.full.jpeg?f38d8088,Web interface,2020-08-25T12:03:48+01:00
A big bush,iOS,2167963,Garden Waste,open,0.019776,Garden Waste,51.442337,[object Object],2020-06-22T19:40:59+01:00,A big bush: On way in to Melrose close there is an over grown bush which is causing a problem with cars just missing each other perhaps it can be cat back before is accident happens .,2020-07-21T10:39:33+01:00,On way in to Melrose close there is an over grown bush which is causing a problem with cars just missing each other perhaps it can be cat back before is accident happens .,https://www.fixmystreet.com/photo/2167963.0.full.jpeg?2346d00b,2020-06-22T19:40:58+01:00
open,11,Parks/Landscapes,2157503,Web interface,Non cutting of grass and privets,2020-06-16T01:45:36+01:00,[object Object],51.431215,Parks/Landscapes,0.008065,"Non cutting of grass and privets: The 'green chain walk' in Woodbank Road has not had the grass cut for nearly 3 months. even during lockdown a person with a strimmer or ride on mower could have kept this down. other areas too. green on the corner of Capstone Road and Lame Rock Road also the one in the road with no name between Moorside Road and Capstone Road - opposite the Good Shepard church [PW / Education Facility on your map} both side of the road are very over grown and there has been a tin 'unit' put on there for months. looks like a council thing. also overgrown privets making it impossible to walk on the pavement when cars are also, badly, parked. corner of Moorside Road and Whitefoot Terrace. Corner of Capstone Road and Durham Hill come to mind",2020-06-16T01:45:35+01:00,2020-10-21T00:20:43+01:00,"The 'green chain walk' in Woodbank Road has not had the grass cut for nearly 3 months. even during lockdown a person with a strimmer or ride on mower could have kept this down. other areas too. green on the corner of Capstone Road and Lame Rock Road also the one in the road with no name between Moorside Road and Capstone Road - opposite the Good Shepard church [PW / Education Facility on your map} both side of the road are very over grown and there has been a tin 'unit' put on there for months. looks like a council thing. also overgrown privets making it impossible to walk on the pavement when cars are also, badly, parked. corner of Moorside Road and Whitefoot Terrace. Corner of Capstone Road and Durham Hill come to mind"
