requested_datetime,interface_used,service_code,detail,long,title,status,service_request_id,updated_datetime,service_name,description,lat,agency_sent_datetime
2021-10-24T13:55:31+01:00,mobile,Fly-Tipping,This has been here since 22nd October 2021,-0.005472,Fly tipping in corner of the road,open,3081183,2021-10-24T13:55:33+01:00,[object Object],Fly-Tipping,Fly tipping in corner of the road: This has been here since 22nd October 2021,51.459682,2021-10-24T13:55:33+01:00
"Every Tree in the road are now very overgrown: Every Tree in the road are now so overgrown it has made the road dangerous, people cannot use the foot paths and are forced to walk in the road, Mums and their children going to and from Perry Mount School use our road and even though there are speed humps in the road cars exceed the speed limit all the time. The trees need cropping back for there is a accident people v cars.",2021-07-14T13:51:03+01:00,Every Tree in the road are now very overgrown,-0.046418,Tree,1,51.436005,[object Object],Tree,https://www.fixmystreet.com/photo/2864420.0.full.jpeg?5d76dd36,open,2021-10-07T19:22:18+01:00,2864420,"Every Tree in the road are now so overgrown it has made the road dangerous, people cannot use the foot paths and are forced to walk in the road, Mums and their children going to and from Perry Mount School use our road and even though there are speed humps in the road cars exceed the speed limit all the time. The trees need cropping back for there is a accident people v cars.",desktop,2021-07-14T13:51:02+01:00
Tree,[object Object],51.436085,1,https://www.fixmystreet.com/photo/2844957.0.full.jpeg?bfe63fe4,open,2844957,2021-09-28T21:05:37+01:00,"Lewisham tree section thank you for telling me the the tree outside 1 Aylward SE23 is due to be cut back in July / August however please can you have this work done as soon as possible You can see from the attached pictures how close it has grown to my house and car, my car is less then a year old and the paintwork is being damaged by debris from the tree I has to park under the tree as that is where my disabled bay is marked out as I am unable to walk far and need to park there. Thank you.",2021-07-06T14:31:06+01:00,desktop,"Tree In Aylward Road: Lewisham tree section thank you for telling me the the tree outside 1 Aylward SE23 is due to be cut back in July / August however please can you have this work done as soon as possible You can see from the attached pictures how close it has grown to my house and car, my car is less then a year old and the paintwork is being damaged by debris from the tree I has to park under the tree as that is where my disabled bay is marked out as I am unable to walk far and need to park there. Thank you.",2021-07-06T14:31:13+01:00,Tree In Aylward Road,-0.046348,Tree
Bridge over the River Quaggy,Mr Tom Crispin,"Bridge over the River Quaggy: The bridge over the River Quaggy is on the boundary of Bromley and Greenwich with Bromley being the highway authority for the bridge and to the east of the bridge. West of the bridge Lewisham is the highway authority, and north of the bridge Greenwich is the highway authority.

Shown in the picture is the shiny new 10T weight restriction sign installed at Bromley taxpayers' expense to the east of the bridge. There are no weight restriction signs to the north of the bridge (Greenwich) or to the west of the bridge (Lewisham).

Lewisham assert that the bridge now has a 40T weight limit (presumably believing it has been strengthened) and they gleaned this information from Bromley.

Either Bromley has squandered taxpayers' money on the new sign or Lewisham has made a mistake in removing the 10T limit signs.

To further confuse matters, there is a second bridge over the River Quaggy this time on Mottingham Lane, again on the boundary of Bromley and Greenwich, but with Greenwich the highway authority. Could it be that this bridge has the 10T limit.

Whatever the answer, this matter needs investigating as a matter of urgency, and the investigation should include liaising with Lewisham and Greenwich highway authorities to get to the bottom of this matter and ensuring that all three highway authorities display the correct signage for the bridge.",2021-06-28T15:49:02+01:00,Road Traffic Signs,0.029312,open,https://www.fixmystreet.com/photo/2824386.0.full.jpeg?2d837a85,2021-06-28T15:49:02+01:00,2824386,51.441612,Road Traffic Signs,[object Object],desktop,2021-06-28T15:48:56+01:00,"The bridge over the River Quaggy is on the boundary of Bromley and Greenwich with Bromley being the highway authority for the bridge and to the east of the bridge. West of the bridge Lewisham is the highway authority, and north of the bridge Greenwich is the highway authority.

Shown in the picture is the shiny new 10T weight restriction sign installed at Bromley taxpayers' expense to the east of the bridge. There are no weight restriction signs to the north of the bridge (Greenwich) or to the west of the bridge (Lewisham).

Lewisham assert that the bridge now has a 40T weight limit (presumably believing it has been strengthened) and they gleaned this information from Bromley.

Either Bromley has squandered taxpayers' money on the new sign or Lewisham has made a mistake in removing the 10T limit signs.

To further confuse matters, there is a second bridge over the River Quaggy this time on Mottingham Lane, again on the boundary of Bromley and Greenwich, but with Greenwich the highway authority. Could it be that this bridge has the 10T limit.

Whatever the answer, this matter needs investigating as a matter of urgency, and the investigation should include liaising with Lewisham and Greenwich highway authorities to get to the bottom of this matter and ensuring that all three highway authorities display the correct signage for the bridge."
Rubbish (refuse and recycling),-0.050302,Lewisham’s crews doing a sloppy job,2021-06-03T15:23:02+01:00,"Lewisham’s crews doing a sloppy job: Lewisham’s crews ALWAYS leaving te bins all over the place when they come for collection, instead of putting them back in their dedicated storage. ALWAYS. So every time it’s windy or when something falls off the bins it’s all over in the environment instead of being enclosed. Can someone please come put them back before this yard becomes a dump?! Thank you!",2021-06-03T15:23:02+01:00,mobile,"Lewisham’s crews ALWAYS leaving te bins all over the place when they come for collection, instead of putting them back in their dedicated storage. ALWAYS. So every time it’s windy or when something falls off the bins it’s all over in the environment instead of being enclosed. Can someone please come put them back before this yard becomes a dump?! Thank you!",2766522,2021-06-03T15:58:35+01:00,open,https://www.fixmystreet.com/photo/2766522.0.full.jpeg?7b3beeb7,Rubbish (refuse and recycling),[object Object],4,51.479902
51.458408,1,Recycling bin full again: One of our recycling bins is full again. It was full last Friday. It is the bin for cardboard. We have other two bins but they only have bottle holes which means residents are forced to place recyclables into the normal waste bins. This problem has existed for years and been exacerbated by COVID. It has been documented and reported to Lewisham Council and Pinnacle since March 2020 and neither has done anything to try to fix the problem so recyclables are literally wasted and Lewisham Council does not care and no-one is held to account as both Pinnacle and Lewisham Council point the finger at the other.,[object Object],Missed Collection,2021-06-02T19:09:42+01:00,open,Recycling bin full again,2021-06-06T09:54:27+01:00,2764526,-0.034977,One of our recycling bins is full again. It was full last Friday. It is the bin for cardboard. We have other two bins but they only have bottle holes which means residents are forced to place recyclables into the normal waste bins. This problem has existed for years and been exacerbated by COVID. It has been documented and reported to Lewisham Council and Pinnacle since March 2020 and neither has done anything to try to fix the problem so recyclables are literally wasted and Lewisham Council does not care and no-one is held to account as both Pinnacle and Lewisham Council point the finger at the other.,desktop,2021-06-02T19:09:39+01:00,Missed Collection
desktop,2021-05-19T17:20:07+01:00,Missed Collection,-0.035376,"For over a year I have documented and reported that our block lacked recycling bin capacity. I have reported this to Pinnacle, Regenter and Lewisham Council and none have taken any action to resolve this, they just put the finger at the other.

Two of our recycling bins are full again. One (the cardboard bin) has been full for a week, the other (bottle) for a few days. The third bin with bottle slots may only be partially used so residents have no choice but to put cardboard and other items in the normal waste bins.

Because of Lewisham Council and Pinnacle's ongoing neglect approx 25-30% of our recyclables have been placed in the wrong bins for over a year. Neither care about this and apparently no-one is accountable.

It is beyond incompetence and just a waste of tax payers money - Lewisham Council;",open,Bins full again - lack capacity because Lewisham Council inaction,2021-05-24T13:59:17+01:00,2736589,"Bins full again - lack capacity because Lewisham Council inaction: For over a year I have documented and reported that our block lacked recycling bin capacity. I have reported this to Pinnacle, Regenter and Lewisham Council and none have taken any action to resolve this, they just put the finger at the other.

Two of our recycling bins are full again. One (the cardboard bin) has been full for a week, the other (bottle) for a few days. The third bin with bottle slots may only be partially used so residents have no choice but to put cardboard and other items in the normal waste bins.

Because of Lewisham Council and Pinnacle's ongoing neglect approx 25-30% of our recyclables have been placed in the wrong bins for over a year. Neither care about this and apparently no-one is accountable.

It is beyond incompetence and just a waste of tax payers money - Lewisham Council;",1,51.457741,Missed Collection,[object Object],2021-05-19T17:20:08+01:00
-0.038557,"A Large orange Gas Bottle has been put out onto pavement by residents of either number 38 or 38A Holdenby Road:

I reported the situation of residents at 38 and 38A leaving their Bins outside their properties obstructing the pavement for many days at a time and Fly tipping unwanted household items on the pavement outside their homes on the 3rd of May but evidently Lewisham Council have still not contacted them to instruct them to stop doing that as it is still happening:

Today - Monday 17th May some of the Bins have been left out [again] on the pavement since last Wednesday`s Bin emptying day.

They regularly leave either all 4 Bins or 2 of them out obstructing the pavement for many days - often more than a week.

I originally posted a report about that because it was obstructing the pavement when I was going past with my child`s buggy especially when other people were trying to walk past the bins - I sometimes have had to go out into the road to wait for people to pass the bins before proceeding - not desirable with a child in a buggy.

At no point since I reported this problem 12 days ago have all of the bins been put back onto the residents property / removed from the pavement.

Now one of the residents has put a large orange coloured Gas bottle outside on the pavement.

I wonder if there is still Gas in the bottle ?

I feel that this could be very dangerous if for example an inquisitive child tried to turn it on not realising that they should not touch it.

It is NOT good enough for the Council to just categorise this report / complaint as something like: `Passed to the Highways Department` - I cannot remember the exact term used for my previous report.",Fly-Tipping,desktop,2021-05-17T19:27:30+01:00,2021-05-17T19:27:30+01:00,3,51.455481,"Large orange gas bottle fly tipped onto pavement by resident of either 38 or 38a holdenby road: A Large orange Gas Bottle has been put out onto pavement by residents of either number 38 or 38A Holdenby Road:

I reported the situation of residents at 38 and 38A leaving their Bins outside their properties obstructing the pavement for many days at a time and Fly tipping unwanted household items on the pavement outside their homes on the 3rd of May but evidently Lewisham Council have still not contacted them to instruct them to stop doing that as it is still happening:

Today - Monday 17th May some of the Bins have been left out [again] on the pavement since last Wednesday`s Bin emptying day.

They regularly leave either all 4 Bins or 2 of them out obstructing the pavement for many days - often more than a week.

I originally posted a report about that because it was obstructing the pavement when I was going past with my child`s buggy especially when other people were trying to walk past the bins - I sometimes have had to go out into the road to wait for people to pass the bins before proceeding - not desirable with a child in a buggy.

At no point since I reported this problem 12 days ago have all of the bins been put back onto the residents property / removed from the pavement.

Now one of the residents has put a large orange coloured Gas bottle outside on the pavement.

I wonder if there is still Gas in the bottle ?

I feel that this could be very dangerous if for example an inquisitive child tried to turn it on not realising that they should not touch it.

It is NOT good enough for the Council to just categorise this report / complaint as something like: `Passed to the Highways Department` - I cannot remember the exact term used for my previous report.",[object Object],Fly-Tipping,2021-05-22T03:48:58+01:00,2732320,open,Large orange gas bottle fly tipped onto pavement by resident of either 38 or 38a holdenby road
2021-05-08T11:05:54+01:00,desktop,Missed Collection,-0.03514,"For over a year the recycle bins in our block, especially the only cardboard bin have been overflowing and residents are forced to throw recyclables in the normal waste bins.

Like previous complaints one bin has been full again for over a week and overflowing for a few days because Lewisham Council continues to fail to deliver this service. Lewisham Council points its finger at Pinnacle and Pinnacle points back and in the interim residents are stuck in the middle of these two corrupt and incompetent organisations having paid for a service which neither provider says it is accountable for.",Overflowing bin because of Lewisham Council incompetence,open,2713217,2021-06-05T19:30:27+01:00,Missed Collection,[object Object],"Overflowing bin because of Lewisham Council incompetence: For over a year the recycle bins in our block, especially the only cardboard bin have been overflowing and residents are forced to throw recyclables in the normal waste bins.

Like previous complaints one bin has been full again for over a week and overflowing for a few days because Lewisham Council continues to fail to deliver this service. Lewisham Council points its finger at Pinnacle and Pinnacle points back and in the interim residents are stuck in the middle of these two corrupt and incompetent organisations having paid for a service which neither provider says it is accountable for.",3,51.457818,2021-05-08T11:05:55+01:00
mobile,2021-05-03T19:38:49+01:00,Pigeons have moved into the empty corner shop roof. There is in excess of 30 birds and its increasing. There is large amounts of droppings on the floor surrounding the shop. Pigeon droppings are toxic. They are becoming a nuisance for the surrounding properties too as the population increases.,2021-06-28T21:14:06+01:00,2704502,open,https://www.fixmystreet.com/photo/2704502.0.full.jpeg?43b8562d,3,51.463937,Street Cleaning,[object Object],Street Cleaning,-0.040476,Colony of pigeons in building toxic droppings everywhere,2021-05-03T19:38:49+01:00,Colony of pigeons in building toxic droppings everywhere: Pigeons have moved into the empty corner shop roof. There is in excess of 30 birds and its increasing. There is large amounts of droppings on the floor surrounding the shop. Pigeon droppings are toxic. They are becoming a nuisance for the surrounding properties too as the population increases.
2021-04-23T17:24:23+01:00,51.457775,3,Missed recycling collection again and overflowing bins: Our recycling bins were again not collected by Lewisham Council. One bin is full and the two others are at 80-90% because regardless of the missed collection we lack bin capacity. Lewisham Council has been aware of this for over a year but failed to take any action. Neither Lewisham Council or Regenter (Pinnacle) will take responsibility for these ongoing failings which mean 1/4-1/3 of our recylcling has to be placed in normal waste bins. Both Lewisham Council and Pinnacle have stated that the other is responsible and their is no mechanism to hold either to account under the failed Regenter RB3 PFI contract,[object Object],Rubbish (refuse and recycling),2021-05-24T13:58:54+01:00,2687987,open,Missed recycling collection again and overflowing bins,Our recycling bins were again not collected by Lewisham Council. One bin is full and the two others are at 80-90% because regardless of the missed collection we lack bin capacity. Lewisham Council has been aware of this for over a year but failed to take any action. Neither Lewisham Council or Regenter (Pinnacle) will take responsibility for these ongoing failings which mean 1/4-1/3 of our recylcling has to be placed in normal waste bins. Both Lewisham Council and Pinnacle have stated that the other is responsible and their is no mechanism to hold either to account under the failed Regenter RB3 PFI contract,-0.035602,Rubbish (refuse and recycling),desktop,2021-04-23T17:24:18+01:00
[object Object],Missed Collection,51.458413,2,Recycling bins not collected again: For over a year Lewisham Council has failed to consistently collect the recycling bins for this Regenter (Pinnacle) managed block. Documented complaints have been made to both but still no action has been taken. Our bins were full before Easter and were not emptied this week so again residents have to use the normal waste bins to dispose of recyclables. Lewisham Council's contractors do not have the capacity to manage and deliver this contract to the required collection frequency and the estate does not have enough bins to cope with increased bin pressures due to COVID behavioural changes. The bins have not been contaminated but regardless of the evidence this seems to be the Council's go to excuse for not have enough refuse collecting capacity.,2021-04-11T11:37:55+01:00,Recycling bins not collected again,open,2664921,2021-05-24T13:58:26+01:00,-0.034872,For over a year Lewisham Council has failed to consistently collect the recycling bins for this Regenter (Pinnacle) managed block. Documented complaints have been made to both but still no action has been taken. Our bins were full before Easter and were not emptied this week so again residents have to use the normal waste bins to dispose of recyclables. Lewisham Council's contractors do not have the capacity to manage and deliver this contract to the required collection frequency and the estate does not have enough bins to cope with increased bin pressures due to COVID behavioural changes. The bins have not been contaminated but regardless of the evidence this seems to be the Council's go to excuse for not have enough refuse collecting capacity.,2021-04-11T11:37:50+01:00,desktop,Missed Collection
"Posting here but nothing will get done about it, council will just mark it 'internal review' which seems to mean ignore it and hope it goes away there has been broken glass on the path into Durham Hill (park) from Mooreside Road for the last week. most has been brushed aside by people kicking it out the way as bigger bits are against the green. like most glass breakages on the roads, the council do sod all about it and leave it up to the public to clean up (Q, where do we send the invoice for this or do we deduct it from the poll tax you just put up?)",0.00667,Street Cleaning,2021-03-25T02:21:03+00:00,desktop,2021-03-25T02:21:05+00:00,[object Object],Street Cleaning,51.427854,11,"Broken glass on path into Durham HIll (park): Posting here but nothing will get done about it, council will just mark it 'internal review' which seems to mean ignore it and hope it goes away there has been broken glass on the path into Durham Hill (park) from Mooreside Road for the last week. most has been brushed aside by people kicking it out the way as bigger bits are against the green. like most glass breakages on the roads, the council do sod all about it and leave it up to the public to clean up (Q, where do we send the invoice for this or do we deduct it from the poll tax you just put up?)",2632121,2021-08-14T21:29:58+01:00,Broken glass on path into Durham HIll (park),open
Parks/Landscapes,mobile,2021-03-13T00:35:54+00:00,-0.070467,This gate has been locked for some time and it’s restricting access to Sydenham hill for residents of vigilant close and the green chain walk is signposted through this way,2021-03-13T00:35:54+00:00,2605170,open,https://www.fixmystreet.com/photo/2605170.0.full.jpeg?122fb8f5,Locked gate on Wells Park Road,2021-03-13T00:35:54+00:00,Locked gate on Wells Park Road: This gate has been locked for some time and it’s restricting access to Sydenham hill for residents of vigilant close and the green chain walk is signposted through this way,51.431657,[object Object],Parks/Landscapes
-0.03368,We frequently have most unpleasant dog mess by our car. We would like an official council sign as a deterrent.,Dog Mess,2021-03-12T11:58:06+00:00,mobile,2021-03-12T11:58:08+00:00,Dog Mess,[object Object],Dog mess (now cleaned up): We frequently have most unpleasant dog mess by our car. We would like an official council sign as a deterrent.,51.472292,2603761,2021-06-04T16:37:37+01:00,Dog mess (now cleaned up),open,https://www.fixmystreet.com/photo/2603761.0.full.jpeg?b2ce47a9
Lack of recycle bin capacity,2021-03-06T11:09:03+00:00,Lack of recycle bin capacity: Since April 2020 our blocks ongoing lack of recycling capacity has been exacerbated by COVID. Residents have informed then complained about this to Pinnacle and Lewisham Council. Every week or so our recycling bins are overflowing and residents are forced to place a significant amount of recyclables in the normal waste bins. This has been documented for at least 10 months and the problems still continue but Lewisham Council has wrongly stated that the block has adequate capacity. Our recycling bins have been full for over a week so we continue to waste recyclables. Photo attached.,Rubbish (refuse and recycling),-0.034797,2021-05-24T13:57:44+01:00,2590386,https://www.fixmystreet.com/photo/2590386.0.full.jpeg?7eb43da5,open,3,51.45836,[object Object],Rubbish (refuse and recycling),desktop,2021-03-06T11:09:01+00:00,Since April 2020 our blocks ongoing lack of recycling capacity has been exacerbated by COVID. Residents have informed then complained about this to Pinnacle and Lewisham Council. Every week or so our recycling bins are overflowing and residents are forced to place a significant amount of recyclables in the normal waste bins. This has been documented for at least 10 months and the problems still continue but Lewisham Council has wrongly stated that the block has adequate capacity. Our recycling bins have been full for over a week so we continue to waste recyclables. Photo attached.
Access blocked,Access blocked: The concierge at the distillery tower locked the access gate 6 months ago and refuses to open it. My understanding is that this is a public right of way and has to remain opens during daytime hours. I have difficulty in accessing the rear of my building and have to take my bike the opposite way through the building instead of out in to the courtyard and beyond.,2021-01-18T15:59:45+00:00,Roads/Highways,-0.02288,open,https://www.fixmystreet.com/photo/2486195.0.full.jpeg?5e5a39a7,2486195,2021-07-04T19:46:39+01:00,[object Object],Roads/Highways,5,51.474062,2021-01-18T15:59:41+00:00,iOS,The concierge at the distillery tower locked the access gate 6 months ago and refuses to open it. My understanding is that this is a public right of way and has to remain opens during daytime hours. I have difficulty in accessing the rear of my building and have to take my bike the opposite way through the building instead of out in to the courtyard and beyond.
2020-11-01T16:54:58+00:00,desktop,Cars are parking vertically on the corner of Stanstead Road and Rockbourn Road & obstruct the left view of motorists emerging from Rockbourn Road causing them to get into the centre of the road. Personally had three near accidents at that point because of this. Cars are parked outside the new Co-op so cars heading towards the 205 from Stanstead Road are already overtaking parked cars at that point and meet any vehicle emerging from Rockbourn Road. This issue has been reported to the local Councillor and has been an issue for many months.,2366308,2021-01-27T10:32:15+00:00,open,https://www.fixmystreet.com/photo/2366308.0.full.jpeg?f36a632e,Roads/Highways,[object Object],3,51.4422,Roads/Highways,-0.047938,Dangerous car parking on corner near Co-op,2020-11-01T16:55:02+00:00,Dangerous car parking on corner near Co-op: Cars are parking vertically on the corner of Stanstead Road and Rockbourn Road & obstruct the left view of motorists emerging from Rockbourn Road causing them to get into the centre of the road. Personally had three near accidents at that point because of this. Cars are parked outside the new Co-op so cars heading towards the 205 from Stanstead Road are already overtaking parked cars at that point and meet any vehicle emerging from Rockbourn Road. This issue has been reported to the local Councillor and has been an issue for many months.
Street Lighting,-0.007402,Urgent!! Light out,"Urgent!! Light out: This light has been broken for months, but now that it’s so dark, it’s really dangerous in the underpass - you can’t see your footing on the steps and you can see if there’s a mugger hiding in the shadows. It’s really dangerous now!",2020-10-15T21:49:21+01:00,2020-10-15T21:49:20+01:00,iOS,"This light has been broken for months, but now that it’s so dark, it’s really dangerous in the underpass - you can’t see your footing on the steps and you can see if there’s a mugger hiding in the shadows. It’s really dangerous now!",open,https://www.fixmystreet.com/photo/2342974.0.full.jpeg?f7430359,2342974,2020-11-12T23:11:02+00:00,Street Lighting,[object Object],2,51.457953
2020-09-05T21:40:35+01:00,iOS,Street Lighting,-0.007438,Street light have been broken for months. V dark and dangerous in the under passage - you can’t see the barriers or steps. Someone will fall over soon,Street light out,open,https://www.fixmystreet.com/photo/2280248.0.full.jpeg?f428803a,2280248,2020-10-05T19:34:21+01:00,Street Lighting,[object Object],Street light out: Street light have been broken for months. V dark and dangerous in the under passage - you can’t see the barriers or steps. Someone will fall over soon,51.45814,2020-09-05T21:40:36+01:00
-0.033304,Tree,"Large overgrown tree and rusted nails outside 77 Lewisham Way: There is a very large and overgrown tree outside 77 Lewisham Way, which overhangs the pavement and neighbouring property. This tree has never been pruned or inspected and poses a significant potential danger to passers by.

Large branches have been coming off the tree and falling onto the ground and whenever there are winds the tree sways violently.

In addition, the fence next to the tree is damaged and seems to have collapsed - leaving several rusty nails exposed and a large piece of rusted metal grating with branches sticking out of it.",2020-08-25T12:03:48+01:00,Large overgrown tree and rusted nails outside 77 Lewisham Way,"There is a very large and overgrown tree outside 77 Lewisham Way, which overhangs the pavement and neighbouring property. This tree has never been pruned or inspected and poses a significant potential danger to passers by.

Large branches have been coming off the tree and falling onto the ground and whenever there are winds the tree sways violently.

In addition, the fence next to the tree is damaged and seems to have collapsed - leaving several rusty nails exposed and a large piece of rusted metal grating with branches sticking out of it.",2020-08-25T12:03:44+01:00,Web interface,Tree,[object Object],2,51.473729,open,https://www.fixmystreet.com/photo/2262396.0.full.jpeg?f38d8088,2262396,2020-09-28T18:51:32+01:00
https://www.fixmystreet.com/photo/2167963.0.full.jpeg?2346d00b,open,A big bush,2020-07-21T10:39:33+01:00,2167963,51.442337,A big bush: On way in to Melrose close there is an over grown bush which is causing a problem with cars just missing each other perhaps it can be cat back before is accident happens .,[object Object],Garden Waste,2020-06-22T19:40:59+01:00,iOS,2020-06-22T19:40:58+01:00,Garden Waste,0.019776,On way in to Melrose close there is an over grown bush which is causing a problem with cars just missing each other perhaps it can be cat back before is accident happens .
0.008065,"The 'green chain walk' in Woodbank Road has not had the grass cut for nearly 3 months. even during lockdown a person with a strimmer or ride on mower could have kept this down. other areas too. green on the corner of Capstone Road and Lame Rock Road also the one in the road with no name between Moorside Road and Capstone Road - opposite the Good Shepard church [PW / Education Facility on your map} both side of the road are very over grown and there has been a tin 'unit' put on there for months. looks like a council thing. also overgrown privets making it impossible to walk on the pavement when cars are also, badly, parked. corner of Moorside Road and Whitefoot Terrace. Corner of Capstone Road and Durham Hill come to mind",2020-06-16T01:45:35+01:00,Web interface,Parks/Landscapes,[object Object],Parks/Landscapes,11,"Non cutting of grass and privets: The 'green chain walk' in Woodbank Road has not had the grass cut for nearly 3 months. even during lockdown a person with a strimmer or ride on mower could have kept this down. other areas too. green on the corner of Capstone Road and Lame Rock Road also the one in the road with no name between Moorside Road and Capstone Road - opposite the Good Shepard church [PW / Education Facility on your map} both side of the road are very over grown and there has been a tin 'unit' put on there for months. looks like a council thing. also overgrown privets making it impossible to walk on the pavement when cars are also, badly, parked. corner of Moorside Road and Whitefoot Terrace. Corner of Capstone Road and Durham Hill come to mind",51.431215,2020-06-16T01:45:36+01:00,Non cutting of grass and privets,open,2157503,2020-10-21T00:20:43+01:00
Over Grown Trees,"Over Grown Trees: I have to report this ever year and Lewisham come and look say they need attention but nothing ever gets done. All the trees in to road are overgrown and blocking the pavement and the crown of the trees are blocking out the daylight into my home and blocking the street lamps at night, the trees need to be cut right back once and for all",2020-05-22T18:58:44+01:00,Tree,-0.046418,https://www.fixmystreet.com/photo/2125810.0.full.jpeg?b2d662bd,open,2125810,2020-08-16T15:00:03+01:00,[object Object],Tree,2,51.435971,2020-05-22T18:58:42+01:00,Web interface,"I have to report this ever year and Lewisham come and look say they need attention but nothing ever gets done. All the trees in to road are overgrown and blocking the pavement and the crown of the trees are blocking out the daylight into my home and blocking the street lamps at night, the trees need to be cut right back once and for all"
https://www.fixmystreet.com/photo/2106811.0.full.jpeg?8b782f38,open,2020-11-07T21:27:34+00:00,2106811,6,51.462865,Street Lighting,[object Object],iOS,2020-05-05T17:35:24+01:00,This footbridges lamps have been out for years and years it’s dark and dangerous at night and encourages muggings and crime fix these lamps at the sides of the footbridge,Footbridge lamps out,Footbridge lamps out: This footbridges lamps have been out for years and years it’s dark and dangerous at night and encourages muggings and crime fix these lamps at the sides of the footbridge,2020-05-05T17:35:25+01:00,Street Lighting,-0.013537
2020-03-20T10:30:06+00:00,"Demolished wall and fence (car crash): Logged 3 years ago and labelled as fixed, but IT IS NOT FIXED. A car crashed into the wall and demolished the brick wall (behind the bins in the photo) and the fence (as visible in the photo). The car nearly killed me walking on the pavement too, and the speed people drive down Brookmill Road is therefore a far larger issue. Don't wait until someone dies to do something. Speed bumps are a must.",Demolished wall and fence (car crash),William Cummins,-0.019223,Roads/Highways,51.469189,[object Object],Roads/Highways,2020-06-15T16:35:51+01:00,2068802,open,https://www.fixmystreet.com/photo/2068802.0.full.jpeg?5a06eb02,"Logged 3 years ago and labelled as fixed, but IT IS NOT FIXED. A car crashed into the wall and demolished the brick wall (behind the bins in the photo) and the fence (as visible in the photo). The car nearly killed me walking on the pavement too, and the speed people drive down Brookmill Road is therefore a far larger issue. Don't wait until someone dies to do something. Speed bumps are a must.",Web interface,2020-03-20T10:27:44+00:00
2020-03-08T15:20:05+00:00,iOS,Sewage pipe outlet creaking and plastic pipe moving. This is not normal.,open,https://www.fixmystreet.com/photo/2047841.0.full.jpeg?94be54dc,2047841,2020-03-09T13:01:50+00:00,Roads/Highways,[object Object],1,51.437923,Roads/Highways,0.003098,Rita Hooks,Sewage outlet pipe,Sewage outlet pipe: Sewage pipe outlet creaking and plastic pipe moving. This is not normal.,2020-03-08T15:27:16+00:00
-0.007123,Pavement Jetting,"Gas leak: Hi. This gas outlet has been leaking for months now. We’ve reported it several times so I’m seeing if this app has a better result. It is right by the main entrance to Mountsfield Park... quite why park staff have never done anything is rediculose. Anyway, I hope someone can sort it out please",2020-02-22T19:05:12+00:00,Gas leak,"Hi. This gas outlet has been leaking for months now. We’ve reported it several times so I’m seeing if this app has a better result. It is right by the main entrance to Mountsfield Park... quite why park staff have never done anything is rediculose. Anyway, I hope someone can sort it out please",2020-02-22T19:01:09+00:00,iOS,[object Object],Pavement Jetting,2,51.449586,https://www.fixmystreet.com/photo/2015323.0.full.jpeg?191a424e,open,2015323,2020-03-21T23:24:40+00:00
51.470848,5,[object Object],Graffiti,2020-08-17T19:15:02+01:00,1984050,https://www.fixmystreet.com/photo/1984050.0.full.jpeg?10b93598,open,"Green Developer’s hoarding on Morden Lane is covered in graffiti, which has now spread to nearby private properties, and wall which is part of a conservation area. Developer is negligent in their maintenance of this; they erected it so should also maintain it in an acceptable condition. Currently it’s damaging the area’s environment and bringing anti-social behaviour/ crime here as a result.",Web interface,2020-02-07T09:58:48+00:00,2020-02-07T10:01:13+00:00,"Developer’s hoarding covered in graffiti: Green Developer’s hoarding on Morden Lane is covered in graffiti, which has now spread to nearby private properties, and wall which is part of a conservation area. Developer is negligent in their maintenance of this; they erected it so should also maintain it in an acceptable condition. Currently it’s damaging the area’s environment and bringing anti-social behaviour/ crime here as a result.",Developer’s hoarding covered in graffiti,-0.010362,Graffiti
Fence already pulled down by gate onto public pavement but now is also pulled entirely away at the other end by the railway. Rubbish being thrown on to Site of Importance for Nature Conservation via this massive hole.: The sections of pulled down fence are huge now and various issues as a result - people can get on to the land and damage/vandalise the scout hut & SINC site all listed with Lewisham as assets of community value. Rubbish being dumped on the site and pathway obstructed with fencing.,2019-11-19T19:20:06+00:00,Fence already pulled down by gate onto public pavement but now is also pulled entirely away at the other end by the railway. Rubbish being thrown on to Site of Importance for Nature Conservation via this massive hole.,-0.041122,Roads/Highways,5,51.454742,Roads/Highways,[object Object],https://www.fixmystreet.com/photo/1853790.0.full.jpeg?d46e143f,open,2020-02-14T12:02:03+00:00,1853790,The sections of pulled down fence are huge now and various issues as a result - people can get on to the land and damage/vandalise the scout hut & SINC site all listed with Lewisham as assets of community value. Rubbish being dumped on the site and pathway obstructed with fencing.,Web interface,2019-11-19T19:18:21+00:00
